,Cases per million
:at: Austria,66.175
:be: Belgium,514.599
:bg: Bulgaria,67.497
:hr: Croatia,148.833
:cy: Cyprus,5324.294
:cz: Czechia,92.446
:dk: Denmark,558.682
:ee: Estonia,177.153
:fi: Finland,235.89
:fr: France,287.386
:de: Germany,52.062
:gr: Greece,815.884
:hu: Hungary,21.738
:ie: Ireland,741.829
:it: Italy,96.011
:lv: Latvia,168.593
:lt: Lithuania,78.978
:nl: Netherlands,672.021
:no: Norway,232.05
:pl: Poland,15.616
:pt: Portugal,1615.129
:ro: Romania,15.49
:rs: Serbia,93.172
:sk: Slovakia,25.276
:si: Slovenia,103.418
:es: Spain,1904.319
:se: Sweden,207.243
:gb: United Kingdom,2808.62
