,Cases per million
:at: Austria,429.805
:be: Belgium,1067.248
:bg: Bulgaria,521.699
:hr: Croatia,331.769
:cy: Cyprus,4152.004
:cz: Czechia,117.005
:dk: Denmark,1119.954
:ee: Estonia,1156.393
:fi: Finland,916.668
:fr: France,2432.351
:de: Germany,250.728
:gr: Greece,1954.225
:hu: Hungary,38.715
:ie: Ireland,2242.904
:it: Italy,708.993
:lv: Latvia,291.591
:lt: Lithuania,1207.439
:nl: Netherlands,1126.766
:no: Norway,601.154
:pl: Poland,28.457
:pt: Portugal,1577.96
:ro: Romania,88.42
:rs: Serbia,619.434
:sk: Slovakia,74.913
:si: Slovenia,426.18
:es: Spain,2569.577
:se: Sweden,487.263
:gb: United Kingdom,2871.078
