,Cases per million
:at: Austria,972.899
:be: Belgium,1205.003
:bg: Bulgaria,1411.264
:hr: Croatia,784.975
:cy: Cyprus,2268.005
:cz: Czechia,121.404
:dk: Denmark,1167.495
:ee: Estonia,1648.068
:fi: Finland,738.777
:fr: France,2084.579
:de: Germany,819.078
:gr: Greece,2231.855
:hu: Hungary,76.395
:ie: Ireland,2606.713
:it: Italy,755.473
:lv: Latvia,554.385
:lt: Lithuania,1534.279
:nl: Netherlands,1076.218
:no: Norway,1184.859
:pl: Poland,37.199
:pt: Portugal,1602.687
:ro: Romania,247.546
:rs: Serbia,1936.632
:sk: Slovakia,118.482
:si: Slovenia,1244.995
:es: Spain,1375.906
:se: Sweden,646.939
:gb: United Kingdom,3480.59
