,Cases per million
:at: Austria,1102.944
:be: Belgium,1237.757
:bg: Bulgaria,1564.382
:hr: Croatia,935.404
:cy: Cyprus,2086.7
:cz: Czechia,129.889
:dk: Denmark,1029.191
:ee: Estonia,1830.684
:fi: Finland,761.666
:fr: France,1631.218
:de: Germany,813.786
:gr: Greece,2001.302
:hu: Hungary,123.934
:ie: Ireland,2389.57
:it: Italy,730.377
:lv: Latvia,840.951
:lt: Lithuania,1546.176
:nl: Netherlands,1070.279
:no: Norway,1773.812
:pl: Poland,46.723
:pt: Portugal,1339.802
:ro: Romania,378.35
:rs: Serbia,2584.43
:sk: Slovakia,153.276
:si: Slovenia,1593.767
:es: Spain,998.562
:se: Sweden,717.41
:gb: United Kingdom,3447.353
