,Cases per million
:at: Austria,1042.787
:be: Belgium,1219.274
:bg: Bulgaria,1494.058
:hr: Croatia,839.365
:cy: Cyprus,2189.177
:cz: Czechia,125.879
:dk: Denmark,1145.992
:ee: Estonia,1914.445
:fi: Finland,729.405
:fr: France,1878.123
:de: Germany,764.847
:gr: Greece,2133.79
:hu: Hungary,96.013
:ie: Ireland,2539.884
:it: Italy,755.92
:lv: Latvia,682.402
:lt: Lithuania,1490.783
:nl: Netherlands,1096.832
:no: Norway,1542.732
:pl: Poland,40.559
:pt: Portugal,1527.057
:ro: Romania,304.688
:rs: Serbia,2249.068
:sk: Slovakia,120.863
:si: Slovenia,1427.319
:es: Spain,1312.562
:se: Sweden,672.135
:gb: United Kingdom,3509.033
