,Cases per million
:at: Austria,1110.906
:be: Belgium,1215.147
:bg: Bulgaria,1539.877
:hr: Croatia,974.604
:cy: Cyprus,2065.304
:cz: Czechia,131.194
:dk: Denmark,979.65
:ee: Estonia,1883.506
:fi: Finland,767.614
:fr: France,1549.828
:de: Germany,840.746
:gr: Greece,1934.576
:hu: Hungary,132.445
:ie: Ireland,1672.519
:it: Italy,722.74
:lv: Latvia,942.722
:lt: Lithuania,1577.404
:nl: Netherlands,1076.975
:no: Norway,1798.512
:pl: Poland,50.983
:pt: Portugal,1367.143
:ro: Romania,405.379
:rs: Serbia,2741.676
:sk: Slovakia,156.389
:si: Slovenia,1672.662
:es: Spain,1050.888
:se: Sweden,688.178
:gb: United Kingdom,3445.374
