,Cases per million
:at: Austria,235.721
:be: Belgium,838.078
:bg: Bulgaria,72.39
:hr: Croatia,187.32
:cy: Cyprus,7797.253
:cz: Czechia,156.504
:dk: Denmark,1201.097
:ee: Estonia,272.137
:fi: Finland,374.32
:fr: France,817.148
:de: Germany,101.499
:gr: Greece,1775.199
:hu: Hungary,29.813
:ie: Ireland,1340.274
:it: Italy,267.64
:lv: Latvia,137.843
:lt: Lithuania,203.138
:nl: Netherlands,4121.595
:no: Norway,210.653
:pl: Poland,15.933
:pt: Portugal,2227.288
:ro: Romania,20.585
:rs: Serbia,152.985
:sk: Slovakia,33.336
:si: Slovenia,157.292
:es: Spain,3486.916
:se: Sweden,172.983
:gb: United Kingdom,4656.542
