,Cases per million
:at: Austria,965.425
:be: Belgium,1810.241
:bg: Bulgaria,785.068
:hr: Croatia,2247.113
:cy: Cyprus,3193.2909999999997
:cz: Czechia,1011.207
:dk: Denmark,1090.9489999999998
:ee: Estonia,1804.6960000000001
:fi: Finland,274.513
:fr: France,1825.931
:de: Germany,1193.809
:gr: Greece,1471.354
:hu: Hungary,856.5939999999999
:ie: Ireland,587.104
:it: Italy,1084.635
:lv: Latvia,2305.161
:lt: Lithuania,3043.76
:nl: Netherlands,2874.139
:no: Norway,566.2909999999999
:pl: Poland,774.8910000000001
:pt: Portugal,223.896
:ro: Romania,436.33099999999996
:rs: Serbia,1198.749
:sk: Slovakia,468.529
:si: Slovenia,2091.458
:es: Spain,876.1030000000001
:se: Sweden,3385.195
:gb: United Kingdom,227.602
