,Cases per million
:at: Austria,1404.611
:be: Belgium,1180.674
:bg: Bulgaria,2080.429
:hr: Croatia,2174.362
:cy: Cyprus,801.335
:cz: Czechia,519.835
:dk: Denmark,578.845
:ee: Estonia,4168.465
:fi: Finland,685.247
:fr: France,538.14
:de: Germany,668.685
:gr: Greece,1472.7
:hu: Hungary,408.027
:ie: Ireland,1585.22
:it: Italy,329.962
:lv: Latvia,4425.438
:lt: Lithuania,4986.129
:nl: Netherlands,793.276
:no: Norway,577.427
:pl: Poland,261.873
:pt: Portugal,392.312
:ro: Romania,4428.064
:rs: Serbia,6704.762
:sk: Slovakia,1541.37
:si: Slovenia,2828.179
:es: Spain,261.396
:se: Sweden,413.084
:gb: United Kingdom,3525.072
