,Cases per million
:at: Austria,385.615
:be: Belgium,1036.359
:bg: Bulgaria,405.702
:hr: Croatia,296.448
:cy: Cyprus,4700.424
:cz: Czechia,107.386
:dk: Denmark,1072.304
:ee: Estonia,1050.101
:fi: Finland,736.908
:fr: France,2376.479
:de: Germany,225.401
:gr: Greece,1826.528
:hu: Hungary,37.68
:ie: Ireland,1954.718
:it: Italy,672.424
:lv: Latvia,256.6
:lt: Lithuania,1068.218
:nl: Netherlands,1124.374
:no: Norway,523.681
:pl: Poland,27.4
:pt: Portugal,1603.851
:ro: Romania,79.116
:rs: Serbia,488.934
:sk: Slovakia,65.938
:si: Slovenia,397.319
:es: Spain,3017.616
:se: Sweden,445.379
:gb: United Kingdom,2761.276
