,Cases per million
:at: Austria,372.513
:be: Belgium,1031.613
:bg: Bulgaria,346.265
:hr: Croatia,307.897
:cy: Cyprus,4149.751
:cz: Czechia,111.215
:dk: Denmark,1072.476
:ee: Estonia,1031.255
:fi: Finland,852.236
:fr: France,2321.583
:de: Germany,204.502
:gr: Greece,1819.332
:hu: Hungary,38.922
:ie: Ireland,1816.802
:it: Italy,666.239
:lv: Latvia,258.191
:lt: Lithuania,879.039
:nl: Netherlands,1166.277
:no: Norway,489.002
:pl: Poland,26.264
:pt: Portugal,1622.19
:ro: Romania,69.967
:rs: Serbia,415.895
:sk: Slovakia,66.122
:si: Slovenia,385.294
:es: Spain,3085.887
:se: Sweden,423.694
:gb: United Kingdom,2689.509
