,Cases per million
:at: Austria,240.94
:be: Belgium,748.601
:bg: Bulgaria,150.537
:hr: Croatia,338.346
:cy: Cyprus,461.24
:cz: Czechia,207.116
:dk: Denmark,901.039
:ee: Estonia,428.182
:fi: Finland,135.722
:fr: France,635.173
:de: Germany,234.973
:gr: Greece,707.182
:hu: Hungary,154.653
:ie: Ireland,553.688
:it: Italy,252.854
:lv: Latvia,862.05
:lt: Lithuania,728.431
:nl: Netherlands,829.245
:no: Norway,309.523
:pl: Poland,75.595
:pt: Portugal,401.502
:ro: Romania,61.13
:rs: Serbia,198.689
:sk: Slovakia,124.55
:si: Slovenia,772.993
:es: Spain,604.195
:se: Sweden,1213.949
:gb: United Kingdom,560.336
