,Cases per million
:at: Austria,1583.643
:be: Belgium,1169.413
:bg: Bulgaria,1534.657
:hr: Croatia,1550.841
:cy: Cyprus,1147.516
:cz: Czechia,252.784
:dk: Denmark,556.998
:ee: Estonia,2238.928
:fi: Finland,585.939
:fr: France,1014.886
:de: Germany,745.943
:gr: Greece,1465.372
:hu: Hungary,211.02
:ie: Ireland,1864.776
:it: Italy,558.446
:lv: Latvia,1523.889
:lt: Lithuania,2291.196
:nl: Netherlands,966.454
:no: Norway,1520.045
:pl: Poland,89.531
:pt: Portugal,802.425
:ro: Romania,915.214
:rs: Serbia,6170.682
:sk: Slovakia,500.117
:si: Slovenia,3095.651
:es: Spain,553.768
:se: Sweden,809.436
:gb: United Kingdom,3341.0
