,Cases per million
:at: Austria,627.332
:be: Belgium,1134.032
:bg: Bulgaria,746.21
:hr: Croatia,481.576
:cy: Cyprus,3254.486
:cz: Czechia,122.887
:dk: Denmark,1219.743
:ee: Estonia,1444.36
:fi: Finland,960.886
:fr: France,2542.025
:de: Germany,363.184
:gr: Greece,2200.218
:hu: Hungary,47.721
:ie: Ireland,2487.345
:it: Italy,731.9
:lv: Latvia,371.646
:lt: Lithuania,1361.721
:nl: Netherlands,1033.156
:no: Norway,672.909
:pl: Poland,32.632
:pt: Portugal,1605.224
:ro: Romania,119.765
:rs: Serbia,932.017
:sk: Slovakia,89.566
:si: Slovenia,634.46
:es: Spain,2254.486
:se: Sweden,555.387
:gb: United Kingdom,2931.974
