,Cases per million
:at: Austria,2474.907
:be: Belgium,2609.146
:bg: Bulgaria,3489.414
:hr: Croatia,3118.9190000000003
:cy: Cyprus,3518.671
:cz: Czechia,3442.6240000000003
:dk: Denmark,915.8860000000001
:ee: Estonia,4348.911
:fi: Finland,612.376
:fr: France,4064.54
:de: Germany,1332.9160000000002
:gr: Greece,2051.51
:hu: Hungary,5395.043000000001
:ie: Ireland,730.488
:it: Italy,2252.777
:lv: Latvia,1624.9589999999998
:lt: Lithuania,2081.335
:nl: Netherlands,3060.4840000000004
:no: Norway,1019.324
:pl: Poland,4955.557
:pt: Portugal,287.152
:ro: Romania,1962.658
:rs: Serbia,4726.657999999999
:sk: Slovakia,1342.945
:si: Slovenia,3589.824
:es: Spain,976.178
:se: Sweden,3284.6929999999998
:gb: United Kingdom,394.559
