,Cases per million
:at: Austria,494.315
:be: Belgium,1471.749
:bg: Bulgaria,363.24699999999996
:hr: Croatia,931.73
:cy: Cyprus,1069.758
:cz: Czechia,496.779
:dk: Denmark,1230.275
:ee: Estonia,1181.269
:fi: Finland,275.596
:fr: France,807.0239999999999
:de: Germany,682.076
:gr: Greece,1256.637
:hu: Hungary,439.218
:ie: Ireland,0.0
:it: Italy,575.8340000000001
:lv: Latvia,1651.467
:lt: Lithuania,2076.192
:nl: Netherlands,1707.5120000000002
:no: Norway,536.962
:pl: Poland,333.848
:pt: Portugal,290.584
:ro: Romania,202.831
:rs: Serbia,555.948
:sk: Slovakia,237.928
:si: Slovenia,1210.718
:es: Spain,677.0219999999999
:se: Sweden,2100.647
:gb: United Kingdom,171.37599999999998
