,Cases per million
:at: Austria,247.713
:be: Belgium,872.419
:bg: Bulgaria,173.42
:hr: Croatia,353.935
:cy: Cyprus,441.832
:cz: Czechia,226.726
:dk: Denmark,1076.792
:ee: Estonia,485.474
:fi: Finland,164.961
:fr: France,731.363
:de: Germany,265.707
:gr: Greece,805.33
:hu: Hungary,190.366
:ie: Ireland,504.274
:it: Italy,282.79
:lv: Latvia,932.562
:lt: Lithuania,877.937
:nl: Netherlands,989.678
:no: Norway,375.191
:pl: Poland,91.237
:pt: Portugal,374.729
:ro: Romania,68.407
:rs: Serbia,222.791
:sk: Slovakia,164.846
:si: Slovenia,829.753
:es: Spain,627.166
:se: Sweden,949.475
:gb: United Kingdom,453.024
