,Cases per million
:at: Austria,1316.92
:be: Belgium,1170.53
:bg: Bulgaria,1341.085
:hr: Croatia,1299.227
:cy: Cyprus,1649.765
:cz: Czechia,215.953
:dk: Denmark,660.382
:ee: Estonia,1892.562
:fi: Finland,653.887
:fr: France,1193.116
:de: Germany,890.412
:gr: Greece,1528.434
:hu: Hungary,167.736
:ie: Ireland,1946.455
:it: Italy,624.509
:lv: Latvia,1310.705
:lt: Lithuania,1957.721
:nl: Netherlands,1050.946
:no: Norway,1826.688
:pl: Poland,71.461
:pt: Portugal,964.307
:ro: Romania,611.833
:rs: Serbia,4490.494
:sk: Slovakia,381.268
:si: Slovenia,2353.849
:es: Spain,675.513
:se: Sweden,728.729
:gb: United Kingdom,3962.71
