,Cases per million
:at: Austria,1502.376
:be: Belgium,1845.8770000000002
:bg: Bulgaria,1114.782
:hr: Croatia,3131.83
:cy: Cyprus,4946.917
:cz: Czechia,1387.994
:dk: Denmark,869.445
:ee: Estonia,1846.911
:fi: Finland,268.738
:fr: France,2477.692
:de: Germany,1582.726
:gr: Greece,1409.567
:hu: Hungary,1460.506
:ie: Ireland,654.746
:it: Italy,1424.039
:lv: Latvia,2340.6820000000002
:lt: Lithuania,2987.5570000000002
:nl: Netherlands,2953.567
:no: Norway,529.215
:pl: Poland,1241.4589999999998
:pt: Portugal,292.545
:ro: Romania,615.979
:rs: Serbia,1904.4479999999999
:sk: Slovakia,594.178
:si: Slovenia,2258.8520000000003
:es: Spain,1186.1889999999999
:se: Sweden,3491.44
:gb: United Kingdom,227.543
