,Cases per million
:at: Austria,396.829
:be: Belgium,1036.359
:bg: Bulgaria,417.503
:hr: Croatia,313.5
:cy: Cyprus,4233.084
:cz: Czechia,113.176
:dk: Denmark,1060.218
:ee: Estonia,1048.593
:fi: Finland,881.835
:fr: France,2389.059
:de: Germany,233.601
:gr: Greece,1850.225
:hu: Hungary,37.68
:ie: Ireland,2104.38
:it: Italy,679.255
:lv: Latvia,276.747
:lt: Lithuania,1133.971
:nl: Netherlands,1127.934
:no: Norway,550.243
:pl: Poland,28.246
:pt: Portugal,1572.076
:ro: Romania,82.027
:rs: Serbia,511.566
:sk: Slovakia,61.542
:si: Slovenia,402.13
:es: Spain,3017.616
:se: Sweden,445.379
:gb: United Kingdom,2806.514
