,Cases per million
:at: Austria,1608.082
:be: Belgium,1229.16
:bg: Bulgaria,1573.371
:hr: Croatia,1888.449
:cy: Cyprus,586.708
:cz: Czechia,276.002
:dk: Denmark,448.626
:ee: Estonia,2292.505
:fi: Finland,568.276
:fr: France,844.011
:de: Germany,779.721
:gr: Greece,1510.595
:hu: Hungary,251.916
:ie: Ireland,1774.066
:it: Italy,515.857
:lv: Latvia,1731.716
:lt: Lithuania,2652.181
:nl: Netherlands,891.394
:no: Norway,1197.666
:pl: Poland,104.691
:pt: Portugal,686.669
:ro: Romania,1234.017
:rs: Serbia,6942.073
:sk: Slovakia,639.292
:si: Slovenia,3443.941
:es: Spain,472.455
:se: Sweden,685.521
:gb: United Kingdom,2988.031
