,Cases per million
:at: Austria,797.988
:be: Belgium,1195.639
:bg: Bulgaria,1112.047
:hr: Croatia,616.281
:cy: Cyprus,2841.2
:cz: Czechia,124.755
:dk: Denmark,1170.021
:ee: Estonia,1498.637
:fi: Finland,837.256
:fr: France,2409.78
:de: Germany,520.673
:gr: Greece,2119.148
:hu: Hungary,48.135
:ie: Ireland,2509.014
:it: Italy,717.775
:lv: Latvia,446.93
:lt: Lithuania,1397.72
:nl: Netherlands,1053.349
:no: Norway,739.867
:pl: Poland,34.798
:pt: Portugal,1577.47
:ro: Romania,172.838
:rs: Serbia,1372.455
:sk: Slovakia,95.611
:si: Slovenia,883.146
:es: Spain,1645.03
:se: Sweden,637.373
:gb: United Kingdom,3214.153
