,Cases per million
:at: Austria,72.615
:be: Belgium,568.785
:bg: Bulgaria,64.907
:hr: Croatia,150.538
:cy: Cyprus,5909.877
:cz: Czechia,110.561
:dk: Denmark,592.348
:ee: Estonia,205.045
:fi: Finland,249.968
:fr: France,313.198
:de: Germany,53.841
:gr: Greece,943.677
:hu: Hungary,24.119
:ie: Ireland,672.365
:it: Italy,104.479
:lv: Latvia,157.459
:lt: Lithuania,78.978
:nl: Netherlands,941.355
:no: Norway,214.711
:pl: Poland,15.484
:pt: Portugal,1695.547
:ro: Romania,15.438
:rs: Serbia,95.524
:sk: Slovakia,28.207
:si: Slovenia,125.545
:es: Spain,2010.661
:se: Sweden,173.775
:gb: United Kingdom,2874.171
