,Cases per million
:at: Austria,341.424
:be: Belgium,1050.854
:bg: Bulgaria,266.247
:hr: Croatia,516.653
:cy: Cyprus,509.191
:cz: Czechia,296.947
:dk: Denmark,1181.934
:ee: Estonia,659.611
:fi: Finland,156.839
:fr: France,909.608
:de: Germany,357.24
:gr: Greece,1067.345
:hu: Hungary,226.907
:ie: Ireland,517.235
:it: Italy,382.87
:lv: Latvia,1123.952
:lt: Lithuania,1194.949
:nl: Netherlands,1205.378
:no: Norway,454.508
:pl: Poland,161.23
:pt: Portugal,355.801
:ro: Romania,102.091
:rs: Serbia,316.992
:sk: Slovakia,158.802
:si: Slovenia,937.501
:es: Spain,660.253
:se: Sweden,1003.241
:gb: United Kingdom,331.011
