,Cases per million
:at: Austria,2262.28
:be: Belgium,1951.747
:bg: Bulgaria,3540.6479999999997
:hr: Croatia,1539.729
:cy: Cyprus,2974.087
:cz: Czechia,6284.257
:dk: Denmark,851.317
:ee: Estonia,7656.013000000001
:fi: Finland,923.5269999999999
:fr: France,2518.882
:de: Germany,1186.015
:gr: Greece,1543.693
:hu: Hungary,5521.953
:ie: Ireland,703.35
:it: Italy,2555.215
:lv: Latvia,1943.058
:lt: Lithuania,1357.68
:nl: Netherlands,2598.444
:no: Norway,1210.424
:pl: Poland,3893.0840000000003
:pt: Portugal,329.91
:ro: Romania,1950.443
:rs: Serbia,5120.804
:sk: Slovakia,2144.646
:si: Slovenia,2720.147
:es: Spain,612.3009999999999
:se: Sweden,3143.296
:gb: United Kingdom,557.169
