,Cases per million
:at: Austria,1666.037
:be: Belgium,2110.683
:bg: Bulgaria,1503.07
:hr: Croatia,3613.893
:cy: Cyprus,6711.960999999999
:cz: Czechia,1633.675
:dk: Denmark,855.115
:ee: Estonia,1956.9720000000002
:fi: Finland,297.795
:fr: France,3050.008
:de: Germany,1736.8010000000002
:gr: Greece,1684.4389999999999
:hu: Hungary,1890.8220000000001
:ie: Ireland,639.557
:it: Italy,1523.606
:lv: Latvia,2120.6639999999998
:lt: Lithuania,2806.46
:nl: Netherlands,3316.978
:no: Norway,578.096
:pl: Poland,1770.1979999999999
:pt: Portugal,335.108
:ro: Romania,854.9889999999999
:rs: Serbia,2451.578
:sk: Slovakia,722.2080000000001
:si: Slovenia,2360.828
:es: Spain,1285.751
:se: Sweden,3782.947
:gb: United Kingdom,242.28900000000002
