,Cases per million
:at: Austria,265.478
:be: Belgium,695.364
:bg: Bulgaria,88.653
:hr: Croatia,212.166
:cy: Cyprus,7833.289
:cz: Czechia,150.528
:dk: Denmark,1097.337
:ee: Estonia,332.444
:fi: Finland,421.967
:fr: France,1324.917
:de: Germany,114.127
:gr: Greece,1796.306
:hu: Hungary,34.471
:ie: Ireland,1652.762
:it: Italy,355.447
:lv: Latvia,156.929
:lt: Lithuania,261.544
:nl: Netherlands,3885.059
:no: Norway,230.39
:pl: Poland,17.756
:pt: Portugal,2261.809
:ro: Romania,24.431
:rs: Serbia,190.606
:sk: Slovakia,39.197
:si: Slovenia,196.255
:es: Spain,3812.423
:se: Sweden,216.055
:gb: United Kingdom,4920.911
