,Cases per million
:at: Austria,311.667
:be: Belgium,931.006
:bg: Bulgaria,156.294
:hr: Croatia,267.461
:cy: Cyprus,6167.758
:cz: Czechia,120.086
:dk: Denmark,969.925
:ee: Estonia,702.58
:fi: Finland,655.15
:fr: France,2164.192
:de: Germany,165.915
:gr: Greece,1790.933
:hu: Hungary,42.545
:ie: Ireland,1804.246
:it: Italy,570.823
:lv: Latvia,197.752
:lt: Lithuania,640.27
:nl: Netherlands,1911.248
:no: Norway,348.998
:pl: Poland,20.874
:pt: Portugal,1686.133
:ro: Romania,48.187
:rs: Serbia,265.262
:sk: Slovakia,58.246
:si: Slovenia,238.103
:es: Spain,3700.862
:se: Sweden,304.279
:gb: United Kingdom,2969.257
