,Cases per million
:at: Austria,2447.7039999999997
:be: Belgium,2670.321
:bg: Bulgaria,3647.867
:hr: Croatia,1784.536
:cy: Cyprus,2922.711
:cz: Czechia,5557.858
:dk: Denmark,908.9810000000001
:ee: Estonia,7294.923000000001
:fi: Finland,870.465
:fr: France,2463.209
:de: Germany,1339.385
:gr: Greece,1742.099
:hu: Hungary,6328.135
:ie: Ireland,799.75
:it: Italy,2630.618
:lv: Latvia,1829.0720000000001
:lt: Lithuania,1514.1660000000002
:nl: Netherlands,2857.156
:no: Norway,1214.6660000000002
:pl: Poland,4325.276
:pt: Portugal,315.494
:ro: Romania,1983.503
:rs: Serbia,5159.895
:sk: Slovakia,1849.5710000000001
:si: Slovenia,2893.313
:es: Spain,603.211
:se: Sweden,3358.0640000000003
:gb: United Kingdom,569.322
