,Cases per million
:at: Austria,2467.801
:be: Belgium,2710.2709999999997
:bg: Bulgaria,3524.386
:hr: Croatia,3105.522
:cy: Cyprus,3398.7940000000003
:cz: Czechia,3615.0029999999997
:dk: Denmark,978.73
:ee: Estonia,4673.063
:fi: Finland,640.531
:fr: France,3424.636
:de: Germany,1230.594
:gr: Greece,2002.1960000000001
:hu: Hungary,5655.4890000000005
:ie: Ireland,761.068
:it: Italy,2279.025
:lv: Latvia,1670.5529999999999
:lt: Lithuania,1995.011
:nl: Netherlands,3094.9159999999997
:no: Norway,1039.0610000000001
:pl: Poland,5122.23
:pt: Portugal,304.02
:ro: Romania,1977.629
:rs: Serbia,4812.63
:sk: Slovakia,1398.809
:si: Slovenia,3549.9
:es: Spain,976.178
:se: Sweden,3284.6929999999998
:gb: United Kingdom,417.273
