,Cases per million
:at: Austria,189.865
:be: Belgium,838.078
:bg: Bulgaria,66.058
:hr: Croatia,162.961
:cy: Cyprus,7823.154
:cz: Czechia,157.998
:dk: Denmark,1112.185
:ee: Estonia,261.583
:fi: Finland,350.316
:fr: France,602.108
:de: Germany,90.578
:gr: Greece,1744.402
:hu: Hungary,29.813
:ie: Ireland,1056.949
:it: Italy,210.43
:lv: Latvia,135.722
:lt: Lithuania,175.587
:nl: Netherlands,4018.705
:no: Norway,207.701
:pl: Poland,15.087
:pt: Portugal,2084.791
:ro: Romania,18.973
:rs: Serbia,131.676
:sk: Slovakia,33.336
:si: Slovenia,194.812
:es: Spain,3486.916
:se: Sweden,172.983
:gb: United Kingdom,4084.789
