,Cases per million
:at: Austria,1336.824
:be: Belgium,1164.857
:bg: Bulgaria,1628.616
:hr: Croatia,1931.568
:cy: Cyprus,1197.065
:cz: Czechia,320.48
:dk: Denmark,464.452
:ee: Estonia,3106.729
:fi: Finland,535.293
:fr: France,594.042
:de: Germany,644.454
:gr: Greece,1425.355
:hu: Hungary,312.015
:ie: Ireland,1862.568
:it: Italy,383.634
:lv: Latvia,2483.751
:lt: Lithuania,3734.021
:nl: Netherlands,716.994
:no: Norway,895.231
:pl: Poland,148.768
:pt: Portugal,459.779
:ro: Romania,2716.94
:rs: Serbia,6896.368
:sk: Slovakia,1065.609
:si: Slovenia,2845.497
:es: Spain,341.126
:se: Sweden,413.871
:gb: United Kingdom,3531.391
