,Cases per million
:at: Austria,2226.639
:be: Belgium,2262.197
:bg: Bulgaria,3465.5240000000003
:hr: Croatia,1451.306
:cy: Cyprus,2963.812
:cz: Czechia,6788.507
:dk: Denmark,855.288
:ee: Estonia,7910.812
:fi: Finland,893.747
:fr: France,2441.902
:de: Germany,1139.097
:gr: Greece,1540.911
:hu: Hungary,5347.218000000001
:ie: Ireland,705.9830000000001
:it: Italy,2590.246
:lv: Latvia,1918.14
:lt: Lithuania,1356.211
:nl: Netherlands,2523.625
:no: Norway,1216.695
:pl: Poland,3750.587
:pt: Portugal,340.404
:ro: Romania,1891.6
:rs: Serbia,5033.363
:sk: Slovakia,2248.6820000000002
:si: Slovenia,2635.007
:es: Spain,612.3009999999999
:se: Sweden,3143.296
:gb: United Kingdom,556.845
