,Cases per million
:at: Austria,2020.4520000000002
:be: Belgium,2338.645
:bg: Bulgaria,2325.268
:hr: Croatia,3757.367
:cy: Cyprus,4438.8679999999995
:cz: Czechia,2740.41
:dk: Denmark,794.5160000000001
:ee: Estonia,2988.9809999999998
:fi: Finland,459.86800000000005
:fr: France,4516.47
:de: Germany,1729.007
:gr: Greece,1839.096
:hu: Hungary,3933.5009999999997
:ie: Ireland,563.004
:it: Italy,1799.4820000000002
:lv: Latvia,2074.009
:lt: Lithuania,2659.525
:nl: Netherlands,3023.133
:no: Norway,834.68
:pl: Poland,3950.13
:pt: Portugal,375.219
:ro: Romania,1446.38
:rs: Serbia,3308.205
:sk: Slovakia,1137.986
:si: Slovenia,3456.583
:es: Spain,1289.4080000000001
:se: Sweden,4314.965
:gb: United Kingdom,169.40200000000002
