,Cases per million
:at: Austria,1733.3229999999999
:be: Belgium,2175.827
:bg: Bulgaria,1461.046
:hr: Croatia,3753.2259999999997
:cy: Cyprus,6676.569
:cz: Czechia,1772.8110000000001
:dk: Denmark,937.812
:ee: Estonia,2275.093
:fi: Finland,329.199
:fr: France,3240.33
:de: Germany,1722.967
:gr: Greece,1764.2620000000002
:hu: Hungary,2482.8289999999997
:ie: Ireland,588.927
:it: Italy,1567.749
:lv: Latvia,2030.535
:lt: Lithuania,2750.6240000000003
:nl: Netherlands,3403.585
:no: Norway,619.231
:pl: Poland,2351.968
:pt: Portugal,346.48400000000004
:ro: Romania,1023.8760000000001
:rs: Serbia,2740.795
:sk: Slovakia,769.2810000000001
:si: Slovenia,2330.0429999999997
:es: Spain,1287.59
:se: Sweden,3920.679
:gb: United Kingdom,261.291
