,Cases per million
:at: Austria,202.079
:be: Belgium,477.669
:bg: Bulgaria,124.2
:hr: Croatia,243.102
:cy: Cyprus,469.232
:cz: Czechia,147.54
:dk: Denmark,586.823
:ee: Estonia,294.752
:fi: Finland,107.387
:fr: France,413.725
:de: Germany,171.835
:gr: Greece,533.913
:hu: Hungary,80.949
:ie: Ireland,467.01
:it: Italy,205.816
:lv: Latvia,645.742
:lt: Lithuania,474.968
:nl: Netherlands,570.707
:no: Norway,226.701
:pl: Poland,61.644
:pt: Portugal,470.838
:ro: Romania,44.86
:rs: Serbia,178.262
:sk: Slovakia,108.066
:si: Slovenia,513.725
:es: Spain,761.826
:se: Sweden,534.098
:gb: United Kingdom,721.459
