,Cases per million
:at: Austria,355.969
:be: Belgium,1062.934
:bg: Bulgaria,234.297
:hr: Croatia,524.935
:cy: Cyprus,566.275
:cz: Czechia,304.978
:dk: Denmark,1197.644
:ee: Estonia,673.934
:fi: Finland,163.517
:fr: France,937.138
:de: Germany,358.69599999999997
:gr: Greece,1103.035
:hu: Hungary,237.46599999999998
:ie: Ireland,511.36199999999997
:it: Italy,393.968
:lv: Latvia,1141.447
:lt: Lithuania,1230.5810000000001
:nl: Netherlands,1243.021
:no: Norway,444.548
:pl: Poland,167.201
:pt: Portugal,336.775
:ro: Romania,106.094
:rs: Serbia,335.80199999999996
:sk: Slovakia,156.60399999999998
:si: Slovenia,933.6519999999999
:es: Spain,688.807
:se: Sweden,1003.2410000000001
:gb: United Kingdom,317.4
