,Cases per million
:at: Austria,728.149
:be: Belgium,1176.053
:bg: Bulgaria,995.475
:hr: Croatia,540.038
:cy: Cyprus,2942.551
:cz: Czechia,127.65
:dk: Denmark,1209.557
:ee: Estonia,1465.468
:fi: Finland,909.449
:fr: France,2536.282
:de: Germany,446.243
:gr: Greece,2140.927
:hu: Hungary,55.07
:ie: Ireland,2467.498
:it: Italy,721.166
:lv: Latvia,423.072
:lt: Lithuania,1411.679
:nl: Netherlands,1081.712
:no: Norway,747.43
:pl: Poland,35.036
:pt: Portugal,1601.497
:ro: Romania,148.459
:rs: Serbia,1197.132
:sk: Slovakia,90.482
:si: Slovenia,755.195
:es: Spain,1819.814
:se: Sweden,615.985
:gb: United Kingdom,3092.817
