,Cases per million
:at: Austria,272.917
:be: Belgium,906.242
:bg: Bulgaria,177.162
:hr: Croatia,384.871
:cy: Cyprus,458.957
:cz: Czechia,238.958
:dk: Denmark,1153.965
:ee: Estonia,533.72
:fi: Finland,143.303
:fr: France,803.487
:de: Germany,292.729
:gr: Greece,859.537
:hu: Hungary,207.446
:ie: Ireland,491.11
:it: Italy,297.907
:lv: Latvia,959.07
:lt: Lithuania,943.69
:nl: Netherlands,1061.986
:no: Norway,389.394
:pl: Poland,100.828
:pt: Portugal,378.259
:ro: Romania,72.878
:rs: Serbia,241.748
:sk: Slovakia,143.416
:si: Slovenia,881.703
:es: Spain,627.166
:se: Sweden,949.475
:gb: United Kingdom,417.465
