,Cases per million
:at: Austria,865.385
:be: Belgium,1195.639
:bg: Bulgaria,1160.116
:hr: Croatia,668.166
:cy: Cyprus,2771.381
:cz: Czechia,120.46
:dk: Denmark,1164.669
:ee: Estonia,1368.222
:fi: Finland,814.876
:fr: France,2325.979
:de: Germany,570.073
:gr: Greece,2116.558
:hu: Hungary,48.135
:ie: Ireland,2505.166
:it: Italy,726.806
:lv: Latvia,489.343
:lt: Lithuania,1453.555
:nl: Netherlands,1057.376
:no: Norway,760.711
:pl: Poland,36.067
:pt: Portugal,1577.47
:ro: Romania,192.435
:rs: Serbia,1509.127
:sk: Slovakia,101.289
:si: Slovenia,1019.273
:es: Spain,1645.03
:se: Sweden,637.373
:gb: United Kingdom,3335.091
