,Cases per million
:at: Austria,1294.029
:be: Belgium,1195.719
:bg: Bulgaria,1529.727
:hr: Croatia,1986.203
:cy: Cyprus,1547.289
:cz: Czechia,281.783
:dk: Denmark,413.19
:ee: Estonia,2645.662
:fi: Finland,497.985
:fr: France,671.154
:de: Germany,662.023
:gr: Greece,1517.827
:hu: Hungary,302.984
:ie: Ireland,1845.51
:it: Italy,430.646
:lv: Latvia,2029.531
:lt: Lithuania,3356.306
:nl: Netherlands,740.752
:no: Norway,885.534
:pl: Poland,134.27
:pt: Portugal,511.511
:ro: Romania,2122.15
:rs: Serbia,6730.598
:sk: Slovakia,1009.023
:si: Slovenia,3142.314
:es: Spain,364.85
:se: Sweden,435.525
:gb: United Kingdom,3391.098
