,Cases per million
:at: Austria,1559.6689999999999
:be: Belgium,1908.7779999999998
:bg: Bulgaria,1162.562
:hr: Croatia,3250.945
:cy: Cyprus,5196.946
:cz: Czechia,1428.4270000000001
:dk: Denmark,706.467
:ee: Estonia,1816.004
:fi: Finland,264.226
:fr: France,2580.0
:de: Germany,1533.635
:gr: Greece,1525.368
:hu: Hungary,1547.977
:ie: Ireland,633.278
:it: Italy,1438.0970000000002
:lv: Latvia,2287.136
:lt: Lithuania,2940.905
:nl: Netherlands,3089.3720000000003
:no: Norway,536.5930000000001
:pl: Poland,1321.651
:pt: Portugal,303.627
:ro: Romania,662.45
:rs: Serbia,2006.4379999999999
:sk: Slovakia,654.988
:si: Slovenia,2203.535
:es: Spain,1186.1889999999999
:se: Sweden,3491.44
:gb: United Kingdom,230.65099999999998
