,Cases per million
:at: Austria,2551.075
:be: Belgium,2907.603
:bg: Bulgaria,3649.737
:hr: Croatia,2370.856
:cy: Cyprus,2697.8
:cz: Czechia,4616.592000000001
:dk: Denmark,330.61699999999996
:ee: Estonia,5895.04
:fi: Finland,785.4580000000001
:fr: France,3762.197
:de: Germany,1392.713
:gr: Greece,1623.8039999999999
:hu: Hungary,6260.85
:ie: Ireland,801.775
:it: Italy,2382.991
:lv: Latvia,1919.731
:lt: Lithuania,1845.872
:nl: Netherlands,3126.489
:no: Norway,1125.941
:pl: Poland,5148.018
:pt: Portugal,288.132
:ro: Romania,2057.68
:rs: Serbia,4351.3240000000005
:sk: Slovakia,1620.069
:si: Slovenia,3198.277
:es: Spain,898.7739999999999
:se: Sweden,3539.4640000000004
:gb: United Kingdom,533.158
