,Cases per million
:at: Austria,1403.505
:be: Belgium,1154.626
:bg: Bulgaria,1847.127
:hr: Croatia,2038.388
:cy: Cyprus,908.779
:cz: Czechia,327.846
:dk: Denmark,512.445
:ee: Estonia,3302.173
:fi: Finland,627.933
:fr: France,553.518
:de: Germany,668.661
:gr: Greece,1421.788
:hu: Hungary,327.792
:ie: Ireland,1848.721
:it: Italy,371.872
:lv: Latvia,2998.499
:lt: Lithuania,3881.24
:nl: Netherlands,699.932
:no: Norway,750.325
:pl: Poland,164.272
:pt: Portugal,433.028
:ro: Romania,3172.717
:rs: Serbia,7196.019
:sk: Slovakia,1204.235
:si: Slovenia,2927.759
:es: Spain,325.937
:se: Sweden,417.808
:gb: United Kingdom,3552.254
