,Cases per million
:at: Austria,1414.232
:be: Belgium,1325.185
:bg: Bulgaria,2339.685
:hr: Croatia,2215.522
:cy: Cyprus,1025.664
:cz: Czechia,847.868
:dk: Denmark,734.866
:ee: Estonia,5141.912
:fi: Finland,706.515
:fr: France,530.798
:de: Germany,697.374
:gr: Greece,1530.941
:hu: Hungary,492.103
:ie: Ireland,2072.486
:it: Italy,301.636
:lv: Latvia,5637.05
:lt: Lithuania,5569.431
:nl: Netherlands,1061.719
:no: Norway,554.556
:pl: Poland,332.01
:pt: Portugal,424.964
:ro: Romania,4881.645
:rs: Serbia,6314.069
:sk: Slovakia,1827.23
:si: Slovenia,2690.113
:es: Spain,219.231
:se: Sweden,396.254
:gb: United Kingdom,3880.534
