,Cases per million
:at: Austria,589.803
:be: Belgium,1134.032
:bg: Bulgaria,732.394
:hr: Croatia,460.871
:cy: Cyprus,3506.737
:cz: Czechia,126.436
:dk: Denmark,1215.945
:ee: Estonia,1387.068
:fi: Finland,1102.926
:fr: France,2531.339
:de: Germany,345.376
:gr: Greece,2196.573
:hu: Hungary,47.721
:ie: Ireland,2503.344
:it: Italy,733.091
:lv: Latvia,372.176
:lt: Lithuania,1329.762
:nl: Netherlands,1036.016
:no: Norway,658.336
:pl: Poland,31.945
:pt: Portugal,1582.177
:ro: Romania,113.787
:rs: Serbia,879.112
:sk: Slovakia,82.057
:si: Slovenia,621.473
:es: Spain,2254.486
:se: Sweden,555.387
:gb: United Kingdom,2943.169
