,Cases per million
:at: Austria,839.847
:be: Belgium,1195.639
:bg: Bulgaria,1143.997
:hr: Croatia,649.897
:cy: Cyprus,2739.849
:cz: Czechia,121.207
:dk: Denmark,1187.113
:ee: Estonia,1444.36
:fi: Finland,820.652
:fr: France,2383.287
:de: Germany,543.648
:gr: Greece,2110.897
:hu: Hungary,48.135
:ie: Ireland,2519.343
:it: Italy,722.489
:lv: Latvia,474.498
:lt: Lithuania,1467.881
:nl: Netherlands,1047.805
:no: Norway,741.527
:pl: Poland,35.089
:pt: Portugal,1587.768
:ro: Romania,182.35
:rs: Serbia,1446.669
:sk: Slovakia,95.611
:si: Slovenia,947.602
:es: Spain,1645.03
:se: Sweden,637.373
:gb: United Kingdom,3253.336
