,Cases per million
:at: Austria,1601.195
:be: Belgium,1966.415
:bg: Bulgaria,1378.4379999999999
:hr: Croatia,3486.739
:cy: Cyprus,6507.6
:cz: Czechia,1510.134
:dk: Denmark,848.9
:ee: Estonia,1841.635
:fi: Finland,290.215
:fr: France,2799.156
:de: Germany,1717.9779999999998
:gr: Greece,1616.9920000000002
:hu: Hungary,1763.808
:ie: Ireland,640.367
:it: Italy,1488.46
:lv: Latvia,2182.163
:lt: Lithuania,2946.783
:nl: Netherlands,3233.4640000000004
:no: Norway,556.883
:pl: Poland,1543.969
:pt: Portugal,324.418
:ro: Romania,767.7639999999999
:rs: Serbia,2224.379
:sk: Slovakia,678.982
:si: Slovenia,2094.345
:es: Spain,1256.0639999999999
:se: Sweden,3582.437
:gb: United Kingdom,240.43200000000002
