,Cases per million
:at: Austria,78.5
:be: Belgium,364.55
:bg: Bulgaria,75.269
:hr: Croatia,119.359
:cy: Cyprus,939.606
:cz: Czechia,81.053
:dk: Denmark,235.662
:ee: Estonia,118.353
:fi: Finland,101.972
:fr: France,201.556
:de: Germany,60.441
:gr: Greece,248.392
:hu: Hungary,49.895
:ie: Ireland,450.808
:it: Italy,91.777
:lv: Latvia,253.419
:lt: Lithuania,130.038
:nl: Netherlands,274.586
:no: Norway,230.021
:pl: Poland,26.528
:pt: Portugal,839.192
:ro: Romania,19.857
:rs: Serbia,83.473
:sk: Slovakia,44.325
:si: Slovenia,163.064
:es: Spain,535.154
:se: Sweden,421.813
:gb: United Kingdom,1313.231
