,Cases per million
:at: Austria,60.846
:be: Belgium,393.024
:bg: Bulgaria,70.088
:hr: Croatia,147.615
:cy: Cyprus,4735.334
:cz: Czechia,98.515
:dk: Denmark,496.875
:ee: Estonia,172.63
:fi: Finland,253.397
:fr: France,247.379
:de: Germany,49.842
:gr: Greece,701.81
:hu: Hungary,22.566
:ie: Ireland,629.228
:it: Italy,92.141
:lv: Latvia,196.161
:lt: Lithuania,82.284
:nl: Netherlands,496.648
:no: Norway,244.593
:pl: Poland,15.642
:pt: Portugal,1524.61
:ro: Romania,15.075
:rs: Serbia,93.319
:sk: Slovakia,23.078
:si: Slovenia,91.393
:es: Spain,1729.855
:se: Sweden,196.747
:gb: United Kingdom,2714.477
