,Cases per million
:at: Austria,1623.01
:be: Belgium,1208.528
:bg: Bulgaria,1521.027
:hr: Croatia,1697.35
:cy: Cyprus,942.562
:cz: Czechia,249.521
:dk: Denmark,534.292
:ee: Estonia,2266.094
:fi: Finland,566.113
:fr: France,932.771
:de: Germany,841.056
:gr: Greece,1485.428
:hu: Hungary,223.995
:ie: Ireland,1320.314
:it: Italy,540.308
:lv: Latvia,1651.371
:lt: Lithuania,2435.441
:nl: Netherlands,938.212
:no: Norway,1414.476
:pl: Poland,95.801
:pt: Portugal,750.202
:ro: Romania,1015.853
:rs: Serbia,6463.866
:sk: Slovakia,562.929
:si: Slovenia,3225.538
:es: Spain,513.229
:se: Sweden,749.004
:gb: United Kingdom,3213.77
