,Cases per million
:at: Austria,2549.298
:be: Belgium,2878.698
:bg: Bulgaria,3672.3320000000003
:hr: Croatia,2678.51
:cy: Cyprus,2943.262
:cz: Czechia,4278.838
:dk: Denmark,962.1560000000001
:ee: Estonia,5590.488
:fi: Finland,710.377
:fr: France,3904.3
:de: Germany,1440.085
:gr: Greece,1754.1879999999999
:hu: Hungary,6078.765
:ie: Ireland,747.297
:it: Italy,2382.28
:lv: Latvia,1851.87
:lt: Lithuania,1876.361
:nl: Netherlands,3159.755
:no: Norway,1102.146
:pl: Poland,5312.128000000001
:pt: Portugal,287.83799999999997
:ro: Romania,2061.5789999999997
:rs: Serbia,4985.895
:sk: Slovakia,1585.635
:si: Slovenia,3373.848
:es: Spain,1070.137
:se: Sweden,3851.962
:gb: United Kingdom,491.07300000000004
