,Cases per million
:at: Austria,82.275
:be: Belgium,315.541
:bg: Bulgaria,78.003
:hr: Croatia,118.141
:cy: Cyprus,833.429
:cz: Czechia,80.4
:dk: Denmark,232.727
:ee: Estonia,153.03
:fi: Finland,115.148
:fr: France,219.302
:de: Germany,62.613
:gr: Greece,254.82
:hu: Hungary,54.035
:ie: Ireland,435.012
:it: Italy,98.327
:lv: Latvia,300.074
:lt: Lithuania,151.71
:nl: Netherlands,289.235
:no: Norway,253.079
:pl: Poland,28.008
:pt: Portugal,809.183
:ro: Romania,20.117
:rs: Serbia,96.112
:sk: Slovakia,45.058
:si: Slovenia,182.786
:es: Spain,519.968
:se: Sweden,421.813
:gb: United Kingdom,1238.296
