,Cases per million
:at: Austria,1335.608
:be: Belgium,1158.323
:bg: Bulgaria,1901.792
:hr: Croatia,2131.732
:cy: Cyprus,768.014
:cz: Czechia,399.177
:dk: Denmark,534.12
:ee: Estonia,3514.218
:fi: Finland,637.305
:fr: France,528.978
:de: Germany,673.584
:gr: Greece,1475.014
:hu: Hungary,343.154
:ie: Ireland,1877.821
:it: Italy,361.983
:lv: Latvia,3422.188
:lt: Lithuania,4264.903
:nl: Netherlands,705.231
:no: Norway,671.469
:pl: Poland,190.094
:pt: Portugal,424.767
:ro: Romania,3626.768
:rs: Serbia,7347.24
:sk: Slovakia,1084.837
:si: Slovenia,2935.937
:es: Spain,310.77
:se: Sweden,418.104
:gb: United Kingdom,3530.438
