,Cases per million
:at: Austria,1223.367
:be: Belgium,1164.857
:bg: Bulgaria,1331.66
:hr: Croatia,1264.192
:cy: Cyprus,1718.459
:cz: Czechia,205.603
:dk: Denmark,678.1
:ee: Estonia,1897.844
:fi: Finland,689.393
:fr: France,1134.416
:de: Germany,773.989
:gr: Greece,1593.328
:hu: Hungary,159.121
:ie: Ireland,1348.812
:it: Italy,644.983
:lv: Latvia,1229.824
:lt: Lithuania,1884.112
:nl: Netherlands,1075.811
:no: Norway,1812.234
:pl: Poland,67.889
:pt: Portugal,1104.159
:ro: Romania,572.309
:rs: Serbia,4151.459
:sk: Slovakia,326.33
:si: Slovenia,2188.844
:es: Spain,778.155
:se: Sweden,712.883
:gb: United Kingdom,3968.75
