,Cases per million
:at: Austria,565.5980000000001
:be: Belgium,1288.308
:bg: Bulgaria,413.474
:hr: Croatia,1194.319
:cy: Cyprus,1341.479
:cz: Czechia,630.0319999999999
:dk: Denmark,1240.979
:ee: Estonia,1276.253
:fi: Finland,255.743
:fr: France,1417.4360000000001
:de: Germany,755.312
:gr: Greece,1343.56
:hu: Hungary,600.806
:ie: Ireland,173.55900000000003
:it: Italy,685.507
:lv: Latvia,1912.839
:lt: Lithuania,2439.489
:nl: Netherlands,1942.296
:no: Norway,423.704
:pl: Poland,447.121
:pt: Portugal,273.127
:ro: Romania,252.733
:rs: Serbia,709.961
:sk: Slovakia,292.693
:si: Slovenia,1444.973
:es: Spain,709.596
:se: Sweden,2359.3779999999997
:gb: United Kingdom,156.498
