,Cases per million
:at: Austria,237.165
:be: Belgium,690.273
:bg: Bulgaria,141.039
:hr: Croatia,300.102
:cy: Cyprus,482.932
:cz: Czechia,198.525
:dk: Denmark,892.925
:ee: Estonia,381.444
:fi: Finland,135.362
:fr: France,697.558
:de: Germany,213.239
:gr: Greece,659.883
:hu: Hungary,144.715
:ie: Ireland,517.235
:it: Italy,241.309
:lv: Latvia,806.913
:lt: Lithuania,662.677
:nl: Netherlands,783.49
:no: Norway,283.514
:pl: Poland,72.979
:pt: Portugal,417.782
:ro: Romania,59.882
:rs: Serbia,185.61
:sk: Slovakia,128.763
:si: Slovenia,715.752
:es: Spain,592.282
:se: Sweden,1329.304
:gb: United Kingdom,605.383
