,Cases per million
:at: Austria,1917.525
:be: Belgium,1540.776
:bg: Bulgaria,2492.5
:hr: Croatia,966.076
:cy: Cyprus,2845.077
:cz: Czechia,7604.4580000000005
:dk: Denmark,922.62
:ee: Estonia,7778.889
:fi: Finland,795.745
:fr: France,2376.584
:de: Germany,742.6239999999999
:gr: Greece,1454.9479999999999
:hu: Hungary,4450.563
:ie: Ireland,714.8939999999999
:it: Italy,2479.217
:lv: Latvia,1911.7779999999998
:lt: Lithuania,1136.5430000000001
:nl: Netherlands,1966.224
:no: Norway,838.922
:pl: Poland,2609.613
:pt: Portugal,502.025
:ro: Romania,1495.139
:rs: Serbia,4185.994000000001
:sk: Slovakia,2639.7329999999997
:si: Slovenia,2380.549
:es: Spain,769.932
:se: Sweden,2679.6
:gb: United Kingdom,603.217
