,Cases per million
:at: Austria,1153.811
:be: Belgium,1190.303
:bg: Bulgaria,1308.025
:hr: Croatia,1149.533
:cy: Cyprus,1893.007
:cz: Czechia,163.457
:dk: Denmark,796.449
:ee: Estonia,1812.573
:fi: Finland,711.021
:fr: France,1322.104
:de: Germany,876.658
:gr: Greece,1741.244
:hu: Hungary,151.648
:ie: Ireland,1382.728
:it: Italy,667.379
:lv: Latvia,1195.543
:lt: Lithuania,1789.683
:nl: Netherlands,1071.851
:no: Norway,1844.253
:pl: Poland,60.349
:pt: Portugal,1149.792
:ro: Romania,501.418
:rs: Serbia,3508.511
:sk: Slovakia,254.545
:si: Slovenia,1868.455
:es: Spain,851.724
:se: Sweden,699.989
:gb: United Kingdom,3846.036
