,Cases per million
:at: Austria,237.276
:be: Belgium,625.301
:bg: Bulgaria,130.965
:hr: Croatia,276.718
:cy: Cyprus,489.782
:cz: Czechia,190.588
:dk: Denmark,796.415
:ee: Estonia,342.998
:fi: Finland,126.337
:fr: France,531.775
:de: Germany,202.008
:gr: Greece,615.846
:hu: Hungary,133.432
:ie: Ireland,503.666
:it: Italy,243.211
:lv: Latvia,753.896
:lt: Lithuania,616.025
:nl: Netherlands,714.041
:no: Norway,268.942
:pl: Poland,68.038
:pt: Portugal,431.61
:ro: Romania,56.608
:rs: Serbia,184.434
:sk: Slovakia,124.55
:si: Slovenia,678.714
:es: Spain,779.514
:se: Sweden,567.962
:gb: United Kingdom,635.698
