,Cases per million
:at: Austria,2052.3179999999998
:be: Belgium,1799.283
:bg: Bulgaria,2862.655
:hr: Croatia,1112.229
:cy: Cyprus,3012.9040000000005
:cz: Czechia,7202.272
:dk: Denmark,1002.727
:ee: Estonia,7465.291
:fi: Finland,868.48
:fr: France,2489.402
:de: Germany,854.591
:gr: Greece,1535.058
:hu: Hungary,5743.374
:ie: Ireland,742.2339999999999
:it: Italy,2597.11
:lv: Latvia,1820.59
:lt: Lithuania,1180.623
:nl: Netherlands,2299.346
:no: Norway,1020.9839999999999
:pl: Poland,3076.736
:pt: Portugal,397.579
:ro: Romania,1669.536
:rs: Serbia,4611.736
:sk: Slovakia,2596.14
:si: Slovenia,2357.46
:es: Spain,729.166
:se: Sweden,2729.5040000000004
:gb: United Kingdom,601.759
