,Cases per million
:at: Austria,707.7189999999999
:be: Belgium,1356.3870000000002
:bg: Bulgaria,587.182
:hr: Croatia,1481.267
:cy: Cyprus,1981.964
:cz: Czechia,737.9789999999999
:dk: Denmark,1270.501
:ee: Estonia,1523.513
:fi: Finland,237.695
:fr: France,1419.464
:de: Germany,775.6260000000001
:gr: Greece,1463.486
:hu: Hungary,710.637
:ie: Ireland,519.868
:it: Italy,834.46
:lv: Latvia,2261.688
:lt: Lithuania,2871.8459999999995
:nl: Netherlands,2357.881
:no: Norway,538.253
:pl: Poland,600.186
:pt: Portugal,254.00400000000002
:ro: Romania,316.046
:rs: Serbia,1083.385
:sk: Slovakia,370.903
:si: Slovenia,1549.3529999999998
:es: Spain,799.7260000000001
:se: Sweden,2904.566
:gb: United Kingdom,233.553
