,Cases per million
:at: Austria,216.402
:be: Belgium,508.3
:bg: Bulgaria,124.92
:hr: Croatia,266.974
:cy: Cyprus,416.715
:cz: Czechia,154.917
:dk: Denmark,679.879
:ee: Estonia,305.306
:fi: Finland,111.177
:fr: France,446.508
:de: Germany,183.341
:gr: Greece,560.968
:hu: Hungary,95.131
:ie: Ireland,466.605
:it: Italy,220.453
:lv: Latvia,669.6
:lt: Lithuania,502.151
:nl: Netherlands,600.413
:no: Norway,239.244
:pl: Poland,63.916
:pt: Portugal,461.522
:ro: Romania,47.563
:rs: Serbia,175.029
:sk: Slovakia,117.956
:si: Slovenia,545.472
:es: Spain,761.826
:se: Sweden,534.098
:gb: United Kingdom,690.393
