,Cases per million
:at: Austria,2464.026
:be: Belgium,2829.257
:bg: Bulgaria,3640.239
:hr: Croatia,2068.562
:cy: Cyprus,2849.6440000000002
:cz: Czechia,5006.170999999999
:dk: Denmark,410.034
:ee: Estonia,6639.081
:fi: Finland,809.823
:fr: France,3659.097
:de: Germany,1319.62
:gr: Greece,1571.42
:hu: Hungary,6705.036999999999
:ie: Ireland,814.331
:it: Italy,2583.465
:lv: Latvia,1903.296
:lt: Lithuania,1700.039
:nl: Netherlands,2982.222
:no: Norway,1192.531
:pl: Poland,4748.695
:pt: Portugal,301.568
:ro: Romania,2056.277
:rs: Serbia,4362.64
:sk: Slovakia,1704.3239999999998
:si: Slovenia,3031.845
:es: Spain,919.5210000000001
:se: Sweden,3539.4640000000004
:gb: United Kingdom,588.59
